MQ,CLT,1649.587885,1838.152098,1
DL,SMF,1709.44533,1937.854516,1
AA,EWR,1348.872754,1643.584517,1
OO,EWR,1243.187221,1331.952959,1
WN,EWR,1250.045883,1410.406768,1
AA,DFW,938.168811,1035.364972,1
AA,DFW,1309.753019,1622.067695,1
UA,EWR,1755.276969,1926.005445,1
DL,BOS,1932.801139,2249,1
EV,CLT,1538.450351,1705.254063,1
EV,ORD,1955.517648,2146.456944,1
WN,ATL,951.755074,1121.93204,1
UA,ORD,1651.01774,1919.158023,1
WN,MCI,1635.411077,1916.747809,1
OO,MCI,1920.507584,2000.813713,1
WN,RNO,1810.940104,1920.493482,1
DL,ORD,1225.745577,1502,1
WN,PHX,2042.902826,2307.020051,1
DL,HNL,1469.438694,2283.920175,1
DL,MSY,1833.231173,2137,1
EV,ATL,1718.211041,1808.020649,1
AA,DFW,1555.864246,1918.856379,1
US,ATL,1118.130961,1226.104895,1
WN,LAX,2137.888226,2241.279429,1
WN,PHX,1124.307182,1332.064789,1
EV,EWR,2045.751439,2226,1
AA,DFW,1033.550816,1135.485516,1
DL,ORD,2017.095476,2227.08561,1
AS,CVG,2012.225245,2046.073481,1
AA,ORD,914.112426,1132.071544,1
OO,SLC,1137.326092,1535.323466,1
AA,PVD,1550.36605,1851.130694,1
EV,EWR,1731.266842,1906.899052,1
AA,DFW,1827.562386,2206,1
US,CLT,1829.781031,2033.05821,1
AA,ORD,1128.898327,1450.118843,1
WN,MCO,1553.399937,1705.4695,1
WN,PHX,2035.832442,2148.748858,1
WN,DFW,1004.434247,1323,1
WN,PHX,1642.81938,1816.363367,1
AA,ORD,2137.729614,12.326208,1
EV,MCO,2122.108804,2332.910334,1
MQ,PHX,1647.644969,1820.787765,1
OO,LGA,1424.118189,1544.774813,1
WN,ATL,1324.743593,1500,1
OO,SLC,1717.998278,1832.336721,1
EV,EWR,2240.299049,27.550776,1
WN,DEN,1311.03102,1544.695025,1
AA,ORD,1611.182887,1910.428941,1
WN,SLC,1653.647364,1802.250488,1
EV,MCI,835.110079,1236.636939,1
EV,ATL,1648.162942,1828.900471,1
DL,DEN,1040.558763,1315.853226,1
DL,DFW,1333.021787,1415.888453,1
DL,MSP,2215.689505,2329.382854,1
EV,MCI,1231.262678,1546.118222,1
DL,ATL,1801.534038,1935.990134,1
DL,ORD,1619.95357,1830,1
US,LAX,1123.179611,1944.691689,1
WN,DAL,2110.347525,2221.714197,1
WN,LGA,2128.794983,2307.554135,1
AA,ORD,2230.451676,36.104534,1
WN,DEN,2211,2344.706207,1
WN,HNL,1645.606973,1727.601178,1
EV,DEN,1219.289231,1315.632543,1
UA,LAX,2142.083168,256.605941,1
WN,LAS,1951.588807,184.239378,1
WN,DFW,2139.41218,2352.141252,1
WN,MDW,2241.427931,37,1
WN,ATL,1803.443816,2013.371474,1
EV,EWR,2044.900313,2221.794927,1
WN,LAX,1713.022367,1818.291825,1
US,MCI,2153.296692,2348.910712,1
EV,ORD,1207.438559,1438.587892,1
AA,DAL,1935.976662,2124.241014,1
OO,ATL,1451.437272,1609,1
DL,MCO,1550.851013,1712.063918,1
UA,LAX,2104.16667,222.453636,1
OO,DEN,2320.809976,27.092459,1
EV,ATL,1356.172076,1505.524091,1
AA,DFW,2108.973455,2317.86441,1
WN,PHX,1850.528808,2151.004507,1
EV,ORD,1153.959815,1328.634478,1
EV,MCI,1731.996254,1857,1
WN,ORD,1330.401124,1619.216101,1
UA,IAH,1629.054775,1818,1
WN,PHX,2326.406841,110.587388,1
WN,ATL,2223.895099,2345.322767,1
B6,PHX,749.238732,1033.572496,1
EV,ATL,1720,1809.797194,1
AA,IAH,1912.123159,2222.327827,1
WN,ORD,1535.230213,1838.96171,1
WN,ORD,1110.143753,1314.848905,1
WN,ATL,2004.958011,2040.349207,1
DL,ATL,1800.881227,2037.83167,1
EV,EWR,1727.956792,1906.885394,1
UA,EWR,2130.271257,123.83195,1
WN,LGA,2104.634948,2333.585145,1
EV,PVD,1823.751208,2020.854625,1
WN,DEN,2004.756903,2308.128215,1
UA,EWR,1024.870862,1252.041125,1
AA,ORD,2223,37.391304,1
WN,ORD,1739.826136,1932.943352,1
DL,ORD,1218.40666,1505.663315,1
WN,DFW,2138.600627,2342.311573,1
US,BOS,2019.188932,2132.292377,1
AA,DCA,1851.109879,2113.227152,1
B6,STL,1821.151211,2139.589734,1
EV,ATL,1725.658164,1819.656635,1
EV,IAH,1415.339244,1654,1
DL,MSP,2257.204755,16.611348,1
DL,LAX,2242.171642,636.010767,1
B6,LAX,1117.970145,1928.28536,1
UA,LAX,844.236115,858.243441,1
WN,IAH,2056.388949,2206,1
OO,ORD,1656.739737,1924.815185,1
WN,PHX,2052.651024,2311.434391,1
WN,SLC,1652.701987,1808.41956,1
WN,SMF,1435.955527,1601.412954,1
AA,ORD,1850.957765,2214.156938,1
WN,DCA,1900.957097,2021.752087,1
UA,CLT,1507.029383,1637.642996,1
AA,PHX,111.318949,535.306353,1
B6,LAX,1110.240908,1930.542704,1
MQ,PHX,1509.441395,1549.223002,1
EV,ATL,1700,1819.138886,1
WN,LGA,2106.101086,2334.462503,1
AA,ATL,1552.200186,1804.495931,1
UA,ATL,2147.674314,2304.625082,1
B6,PHX,738.175078,1031.311515,1
AA,ORD,1627.874882,1808.505989,1
DL,ORD,2046.541501,2251.121328,1
AA,DFW,2037.996015,2118.304336,1
WN,MDW,1924.019103,2044.611727,1
AA,DFW,1612.280195,2017.415412,1
DL,EWR,702.563263,780.631729,1
WN,ORD,1955.653743,2129.313265,1
WN,AUS,1904.73628,1956.281852,1
EV,EWR,1432.085586,1609.078538,1
EV,DFW,1456.621545,1621.079761,1
AA,ORD,1906.930545,2205.991271,1
UA,EWR,2051.963786,34.938037,1
EV,ATL,1802.353771,1934.742265,1
EV,EWR,1631,1807.112747,1
EV,IAH,730.68353,1134.902904,1
DL,ORD,620.601428,928.473096,1
DL,MSP,740.141677,843.110662,1
UA,EWR,702.689824,940.527967,1
WN,EWR,2048.003024,2218.442252,1
WN,DFW,1706.880295,1803.675478,1
WN,SLC,2110.877596,2205.284639,1
WN,ATL,1909.055798,2018.463932,1
AA,DFW,1954.334947,2231.996323,1
WN,MCO,1625.805629,1829.023214,1
WN,LAX,1945.347623,2102.736396,1
DL,ATL,2250.443566,35.354404,1
EV,EWR,1235.812483,1339.421154,1
EV,SLC,1721.768053,1829.772418,1
US,PHX,1834.973769,2035.487019,1
WN,DFW,2207.171262,2318.199192,1
AA,ORD,1921.944721,2355.632918,1
WN,EWR,1920.965611,2134.383934,1
DL,DTW,2047.684341,2252.498394,1
AA,CLT,1228.904047,1427.406301,1
B6,LAX,1120.596756,1929.984698,1
WN,ORD,1545.001251,1835.230214,1
EV,IAH,756.725886,909.197156,1
WN,IAH,1811.309104,1858.555224,1
OO,DFW,905.825546,1027.02471,1
WN,DEN,2212.989593,2328.991628,1
EV,CLT,1926.252877,2044.544667,1
AA,ORD,1532.138507,1751.298855,1
AA,DFW,2249.789818,2354.926334,1
WN,BWI,1549.880566,1650,1
UA,LAX,1312.122408,1938.231504,1
US,MDW,28.69853,242.586905,1
EV,ATL,1802.232574,1932.866241,1
WN,SLC,2150.10461,2256.116188,1
AA,DFW,2021.651565,16.200861,1
WN,MCI,2141.871534,2354.564101,1
WN,PHX,2336.268065,37.971772,1
UA,RDU,1529.306849,1744.729269,1
AA,DFW,1547.348104,1928.214697,1
EV,EWR,638.508583,744,1
OO,PHX,1835.983786,2048.831864,1
OO,SLC,1324.420904,1408.505102,1
DL,TPA,2038.618957,2229.384932,1
WN,PVD,1331.785993,1438.961436,1
EV,IAH,747.337499,910.156721,1
WN,DAL,654.309383,837.204173,1
AA,DEN,2109.556781,15.538312,1
DL,ATL,168.906983,335.38566,1
EV,HRL,1112.924807,1203.592913,1
AA,ORD,1905.730961,2209.625887,1
DL,EWR,720.626013,844.465087,1
US,PHX,2016.536342,2126.891286,1
WN,ATL,2129.413437,2322.706867,1
WN,DFW,2237.045094,2339.860065,1
WN,ATL,5.146023,110.854488,1
AA,PHX,2324.037082,55.377189,1
AA,DFW,1756.049721,1939.13765,1
EV,MCI,847.628242,1214.328349,1
UA,DEN,2123.688371,35.459482,1
WN,DFW,2204.77071,2307.551712,1
WN,ATL,9.539771,114.445383,1
WN,BWI,2321.75571,12.021044,1
DL,ATL,1842.901045,2011.061022,1
WN,ORD,1111.373803,1316.223222,1
AA,ORD,1138.295032,1517.394356,1
AA,PVD,1547.40427,1847.332908,1
DL,ATL,1413.943105,1544.594414,1
OO,DFW,1142.874985,1321,1
WN,EWR,1843.045534,2029.411251,1
AA,MCI,1029.589944,1142.768469,1
B6,ORD,2129.112471,4.405909,1
OO,SMF,1555.163335,1700.4143,1
WN,DEN,1819.874799,2334.000086,1
WN,CLT,1335.972297,1506.459962,1
AS,EWR,1733.235125,1953.118849,1
AA,ATL,2009.272337,2119.175205,1
AA,LAX,62.493312,703.588825,1
UA,EWR,720.46466,953.685223,1
AA,ORD,1914.274207,2204.983571,1
EV,PHX,1724.045135,1829.801371,1
WN,PVD,1328.599555,1436.048138,1
WN,LAS,1515.089542,1918.153676,1
EV,CLT,1258.38499,1425.905208,1
WN,ATL,1325.395849,1500.25253,1
OO,LGA,1424.9138,1541.909659,1
DL,LGA,2337.007199,203.778391,1
AA,ORD,1433.272769,1607.240731,1
WN,EWR,1927.718706,2135.60338,1
WN,PHX,1737.95805,2331.953884,1
DL,MCO,1616.5604,1829.447445,1
AA,PVD,1548.027182,1850.79927,1
DL,ATL,2302.249142,2339.607435,1
EV,SFO,741.274107,823.075737,1
WN,ORD,1615.691126,1809.572597,1
EV,ATL,1700,1819.946583,1
EV,EWR,2050.587715,2214.447132,1
WN,HNL,1640.047218,1727.457066,1
AA,MSP,1946.092045,2304.891766,1
AA,EWR,2038.99716,47.577306,1
WN,PHX,1031.445017,1622.625156,1
EV,ORD,1507.295486,1746.557689,1
EV,DEN,1911.712109,2027,1
DL,BOS,2055,2251.493027,1
EV,DFW,941.1378,1053.151783,1
EV,ORD,1955.336032,2150.146935,1
OO,MCI,1522.311364,1612.079299,1
WN,ATL,2013.93926,2145.741229,1
WN,MCI,1612.680296,1731.637652,1
WN,IAH,1903.881499,2345.708931,1
DL,ATL,1809.528495,2046.034873,1
AA,DFW,1051.507306,1247.270097,1
UA,SLC,1014.612859,1116.875196,1
WN,SFO,2113.15498,2254.193349,1
EV,ATL,1901.709762,2021.900762,1
WN,AUS,1816.289946,1906.977699,1
WN,ATL,1547.299382,1706.681633,1
UA,EWR,2052.143537,21.502821,1
AA,SLC,1921.200814,2250,1
DL,DTW,1735.840222,1924.418369,1
AA,ORD,1037.252364,1415.198359,1
EV,DFW,1826,2005.937021,1
MQ,ORD,1935.887164,?,1
MQ,EWR,1737.935724,1942.660416,1
WN,PHX,1518.207054,2034.683448,1
WN,DEN,1432.828639,1726.086342,1
DL,EWR,1833.243623,2121.137297,1
OO,ATL,1230.480644,1400,1
DL,ORD,609.720129,910.30592,1
EV,CLE,1720,1830.018777,1
B6,EWR,1629.026935,1805.8746,1
AA,DFW,1818.718064,2205.749764,1
WN,SJC,1918.887288,2054.841948,1
AA,TUL,1057,1156.416111,1
B6,IAH,1907.151277,2314.996452,1
WN,ORD,1917.24018,2126.467452,1
WN,EWR,1413.407151,1538.975055,1
WN,PHX,2057.322067,2317.000368,1
AA,DFW,1050.932662,1244.333314,1
AA,DFW,1311.903943,1620.059646,1
WN,EWR,1742.315644,2029.364199,1
UA,EWR,1743.185183,2031.50217,1
B6,MCI,1830.850766,2138.036959,1
WN,STL,1906.476655,2109,1
B6,ORD,1214.487552,1452.362341,1
DL,ATL,1244.45039,1429.330727,1
AA,ORD,1114.251258,1505.910686,1
AA,ORD,1112.826542,1322.862494,1
MQ,ORD,1301.057588,1510.423069,1
WN,ORD,1355.252906,1434.455813,1
EV,CLT,1446.749801,1700,1
AS,SLC,1323,1416.853656,1
WN,ORD,1739,1929.067461,1
EV,MCI,1023.687056,1140.833538,1
DL,ATL,1944.821717,2125.552914,1
DL,ORD,1615.145703,1913.763937,1
OO,DFW,2032.950653,2120.638576,1
UA,ORD,1253.594119,?,1
UA,ORD,1359,1734.995997,1
AA,ORD,1641.636318,1939.354694,1
WN,ORD,1402.041409,1507.959168,1
WN,PHX,2032.642078,2336.528244,1
WN,DAL,1736.173949,1813.27776,1
AA,DFW,1318.221699,1445.956193,1
OO,SFO,748.606298,850.314734,1
B6,ORD,1842.088532,2215.56365,1
WN,DAL,1454.738362,1550.515651,1
WN,ORD,1905.99996,2052,1
OO,SLC,1138.043313,1525.733259,1
AA,CLT,1818.639103,2001.415867,1
AS,ATL,1407.325755,1609.418095,1
EV,ATL,1843.178507,2019.062697,1
OO,DFW,921.300937,1023,1
EV,ORD,955.430934,1129.980561,1
WN,MCI,1610.80071,1724.637589,1
WN,EWR,1357.494477,1640.621618,1
EV,ATL,1724.576854,1807.729456,1
MQ,DFW,1021.43809,1202.286815,1
OO,MCO,1142.327596,1321.635201,1
WN,IND,1609.628958,1635.600576,1
WN,MDW,856.979713,1132.172215,1
AA,ORD,1123.167723,1444.425082,1
UA,EWR,716.073805,1009.745593,1
EV,EWR,1549.82076,1815.918116,1
WN,ORD,1610.859191,1806.570658,1
WN,ATL,1711.113131,1901.496426,1
WN,PHX,2048.521177,2309.046207,1
AA,ATL,1946.596995,2120.502319,1
WN,DFW,1214.1842,1325.013272,1
AA,DFW,936.101612,1315.305911,1
DL,EWR,1942.018048,2212.311104,1
WN,MEM,926.999215,1231.441142,1
WN,PHX,1130.088994,1327.919573,1
EV,EWR,2055.945881,2217.836884,1
WN,ATL,2115.014721,2226.956838,1
B6,ORD,1551.047099,1821.971912,1
AA,LAS,753.605331,1459.046998,1
EV,PHX,1108.235484,1228.785162,1
WN,ATL,1339.442691,1557,1
WN,SMF,1104.657399,1255.597194,1
AA,IAH,1913.690241,2231.309542,1
WN,FLL,1522.071624,1742.630588,1
WN,EWR,2030.009912,2323.507604,1
AA,ATL,930.788405,1028.661822,1
WN,DFW,1736.502287,1903.273752,1
WN,MCI,1817.497775,1950,1
EV,ATL,1002.860062,1042.880748,1
OO,ORD,1202.900761,1517.960886,1
WN,EWR,2102,2225.967369,1
OO,SLC,1332.944396,1542.47371,1
EV,ATL,1417.889374,1530.872083,1
DL,PHX,1817.610361,1950,1
EV,CLT,1446.365524,1700,1
DL,ATL,1423.777043,1545.967831,1
OO,SLC,2134.738594,2255.287188,1
WN,CLT,2011.744948,2151.882153,1
WN,IAH,1803.14056,1844.16257,1
AA,DFW,1323.034994,1628.415416,1
WN,PHX,1343.823606,1620.746993,1
AA,LAX,2130.164972,2344.530545,1
EV,ORD,1903.433659,1944.650879,1
UA,ORD,2237.172448,52.393967,1
WN,ATL,1856.135517,2021.906502,1
AA,LAS,1244.754582,1706.602617,1
AA,ORD,1855,2137.650303,1
DL,ATL,727.576347,848.526044,1
WN,ATL,1942.409285,2112.834853,1
OO,LAX,1134,1226.098028,1
AA,SMF,630.766806,1180.247545,1
WN,MEM,932.916679,1214.780338,1
MQ,ATL,1714.040381,1915.852655,1
AA,DFW,2041,2127.948543,1
EV,LAX,1711.975397,1813.7172,1
MQ,DFW,1025.924487,1111.7924,1
UA,DFW,1018.081017,1335.610714,1
B6,MCI,1032.737827,1224.981515,1
WN,ORD,2108.65092,2333.30806,1
WN,LAS,1344.148126,1452.136268,1
UA,ORD,2144.321113,2311.990794,1
WN,SLC,2143.718526,2255.162101,1
WN,SJC,1850.865587,1949,1
AA,DFW,1031,1134.638973,1
EV,SAT,1840.273915,1910.161582,1
UA,EWR,1029.205189,1325.183813,1
EV,ATL,1703.104243,1747.578356,1
WN,ORD,1909.578018,2052.254362,1
WN,ORD,1812.462844,1942.330456,1
AA,EWR,2305.06998,34.640663,1
WN,IAH,2204.246458,2324.454975,1
EV,ORD,2233.74641,2354.033103,1
WN,PHX,1835.005815,129.102469,1
WN,DFW,1508.018935,1627.242921,1
WN,DFW,1646.34087,1733.258993,1
AA,LAS,1630.533761,2128.209073,1
MQ,PHX,951.573078,1202.068472,1
AA,IAD,943.513673,1148.719143,1
EV,ORD,1537.125346,1703.751939,1
UA,ORD,1041.470655,?,1
B6,PHX,1923.712302,2314.939079,1
MQ,ORD,1314.884517,1511.794365,1
WN,EWR,1240.052836,1338.19537,1
AA,LAS,1611.873645,2150.259576,1
EV,EWR,2054.204515,2229.848278,1
WN,PHX,1849.04703,121.835753,1
WN,PHX,1951.193388,2107.154919,1
WN,SMF,1447.250721,1601.436187,1
WN,ATL,1713.963151,1751.385704,1
WN,BWI,2326.206745,6.647622,1
DL,SMF,1704.899253,1943.217005,1
US,ATL,2039.354805,2206,1
WN,DFW,1627.53826,1737.25488,1
WN,LAS,1340.620722,1441.182932,1
AS,PHX,825.350601,1034.951142,1
WN,MDW,2024.839991,2229.317006,1
UA,ORD,1138.682869,1408.947975,1
MQ,ORD,1149.435816,1411.21863,1
AA,ORD,1641.687208,1940.861139,1
WN,ATL,2155.827059,2315.42101,1
WN,PHX,1420.515432,1823.974468,1
AA,DFW,1030.653833,1134.620528,1
EV,IAH,1910.362222,2028.129198,1
MQ,PHX,1509.605144,1547.057315,1
OO,LAX,915.13127,1038.423264,1
EV,DFW,1508,1742.691626,1
EV,CLT,1505.836314,1628,1
WN,MDW,1434.31365,1736.511882,1
MQ,MIA,1443.509104,1556.980487,1
AA,ATL,1424.548162,1457.751431,1
WN,ATL,1929.505018,2036.214068,1
WN,PHX,1304.244192,1341.962017,1
EV,ORD,1352.837915,1431.03797,1
WN,SLC,1653,1802.604958,1
WN,RNO,1117.494922,1248.229036,1
AA,DTW,1818.478843,2002.867499,1
AA,DFW,1051,1249.128955,1
WN,PHX,1230.611958,1646.443859,1
EV,JFK,1617.862264,1741.747315,1
AA,SLC,817.005997,939.207592,1
AA,DFW,1825.858615,2203.591604,1
WN,DEN,1923.690969,2004.12077,1
EV,ATL,1849.58187,2008.653852,1
AA,ORD,1309.274144,1551,1
DL,PHX,1816.07268,1954.38927,1
WN,DEN,1314.161409,1550.305748,1
DL,CLT,1944.150186,2211.84471,1
DL,FLL,1809.712977,2008.731666,1
B6,CLE,1547.028849,1715.766059,1
WN,MSP,2254.684812,13.092946,1
EV,CVG,2025.15204,2042.172003,1
WN,EWR,1755.566751,1925.334648,1
UA,OAK,1319.980616,2099.07923,1
UA,EWR,1627.693022,1816.580576,1
EV,EWR,1844.194817,2022.01407,1
WN,ATL,1713.202309,1755,1
OO,SFO,1435,1642.210115,1
WN,ATL,1340.485898,1556.634227,1
DL,ATL,1044.372222,1235.124489,1
WN,SMF,2157.120797,2318.869196,1
MQ,ATL,1906.245946,2108.076275,1
MQ,SMF,1557.213281,1704.020172,1
DL,ATL,1845.506479,2019.19633,1
DL,BNA,1615.540257,1807.161272,1
WN,SMF,1932.079078,2237.597158,1
AA,SMF,627.727577,1145.156273,1
EV,ATL,1851.345326,2005.804717,1
EV,ATL,1534.787683,1624.290355,1
FL,ATL,2121.931949,2133.050281,1
WN,ORD,1006,1222.001925,1
EV,ORD,906.414521,1123.656907,1
AA,SLC,826.403277,943.015329,1
EV,VPS,1809,2021.309209,1
AA,ORD,1331.450972,1645.359893,1
WN,PHX,1954.814918,2107.478157,1
WN,RNO,1810.090432,1921.764989,1
OO,EWR,1406.112339,1530.267714,1
EV,ORD,1413.946382,1653.064272,1
AA,IAH,1751.611972,2111.846701,1
AA,DFW,1051.058679,1249,1
EV,ATL,1752.428985,1852.128189,1
WN,ATL,2124.965981,2240.688643,1
AA,DFW,1643.840669,1754.284651,1
UA,EWR,1021.66619,1239.621557,1
WN,DFW,1811.994244,1934.370305,1
DL,IAH,734.248353,1106.451123,1
AA,DTW,1815.91329,2006.45838,1
WN,ATL,1247.244692,1429.757016,1
FL,ATL,2238.591982,2306.883317,1
WN,MDW,2023.619651,2229.088871,1
EV,DFW,911.995542,1023,1
OO,RNO,1308.190405,1420.39916,1
EV,ATL,1909.369626,2025.691794,1
EV,DFW,2100.471873,2209.183234,1
OO,LGA,1018.145803,1143,1
DL,LAX,743.116646,1335.933457,1
AA,DFW,1058.017451,1254.424676,1
WN,BWI,1809.382323,2021.010615,1
WN,IAH,1907.162076,2030.572276,1
WN,ATL,1743.516686,1843.906717,1
WN,PHX,1335.714209,1616.018141,1
MQ,MCI,1212.49812,1337.538447,1
B6,JFK,1644.884279,1908.804768,1
WN,ATL,1706.982407,1904.24969,1
WN,ATL,1711.60384,1757.097051,1
AA,DFW,1747.122901,2124.150838,1
AA,MCO,2115.59973,2348.645007,1
UA,EWR,716.405337,951.50115,1
OO,MCI,1925.394937,2010.893133,1
WN,PHX,1306.504788,1351.847398,1
WN,ATL,2154.725535,2255.456652,1
WN,IAH,1805.985269,1836.931947,1
WN,LAS,1350.517968,1437.357974,1
WN,ORD,1432.003827,1609.612877,1
WN,ORD,1909.155196,1954.880217,1
OO,MCI,1509.84477,1600.735732,1
WN,DFW,1212.968467,1325.523395,1
EV,ORD,1349.335102,1433.64129,1
WN,EWR,1925.15462,2128.357113,1
AA,DFW,1958.22014,2228.230051,1
EV,CLT,1537.964676,1702.996586,1
DL,JFK,1619.585492,1913.153497,1
AA,DFW,1703.809848,1855,1
WN,ATL,1803.040223,1917.609803,1
UA,ORD,2221.686847,52.56745,1
AA,SFO,1320,1456.483321,1
WN,JFK,1620.228983,1924.967089,1
UA,ORD,1751.651033,2002.442106,1
WN,DEN,1117.012788,1653.721553,1
US,ATL,1716.109789,1903.96982,1
DL,EWR,1837.383253,2117.047812,1
EV,ORD,2123.783199,17.400778,1
WN,EWR,1732.813817,2027.473588,1
UA,ORD,1140.51259,1405.012415,1
MQ,CLT,1642,1844.09657,1
DL,DTW,848.225616,1043.51268,1
WN,MCI,1826.362884,2142.472492,1
WN,ATL,1340.09449,1556.401699,1
UA,EWR,1744.668506,2030,1
MQ,CLT,1645.787468,1850,1
DL,AUS,1643.011548,1828.191408,1
AS,PVD,1251.735413,1520,1
UA,EWR,1455.193276,1748.088345,1
UA,PHX,2151.122389,121.013634,1
US,CLT,1918.333832,2103.804747,1
DL,LAX,870.976406,1710.986939,1
EV,ATL,1428.455683,1520.135172,1
AA,ATL,1301.806059,1502.396396,1
MQ,DFW,2021.205156,2204.333991,1
EV,MSY,1747,2000.986761,1
AA,PHX,1042.275322,1152.026198,1
WN,ATL,1705,1751.676919,1
MQ,ORD,2320.741291,147.694777,1
EV,ATL,1721.382744,1818.81725,1
EV,ATL,2124.594831,2331.695464,1
MQ,PHX,1510.453824,1533.368356,1
WN,ATL,1805.47134,1912.178133,1
UA,LAX,1011.349787,1821.300126,1
AA,CLT,1206.19923,1424.431337,1
UA,EWR,2157.309146,108.251007,1
MQ,CLT,1813.745286,2007.003755,1
AA,PVD,1436.876908,1715.648039,1
AA,DFW,1320.893609,1629.025769,1
DL,ATL,1931.190819,2040,1
MQ,DFW,1109.58145,1225.333794,1
AA,MCI,1620.482455,1726.20391,1
EV,PVD,1820.065442,2018,1
WN,LAS,1627.394192,2344.935491,1
WN,MSY,1945,2109.640462,1
US,MDW,33.753044,219.362291,1
UA,EWR,731.767035,949.762404,1
UA,DEN,2140.195934,3.554425,1
EV,EWR,2129.477634,2230.636415,1
EV,ORD,1406,1611.826134,1
EV,MDW,2132.26148,2356.387505,1
VX,SFO,1518.577533,2320.885542,1
AA,SEA,1233.21449,1841.390107,1
US,MDW,27.872497,251.895342,1
WN,MCO,2114.022705,2302.105652,1
AA,ORD,1714.40318,2001.980334,1
AA,DFW,2202.82733,30.300519,1
EV,FLL,1446.490675,1742.84485,1
UA,ORD,1731.479729,2005.166756,1
UA,IAD,951.821054,1144.099341,1
MQ,CLT,1647.189708,1849.065726,1
US,CLT,1721.539151,1931.884185,1
UA,CLT,1005.491138,1120.561095,1
WN,MDW,853.90821,1138.686806,1
WN,SMF,1115.834456,1242.051063,1
EV,IAH,1149.03954,1247.868137,1
DL,SLC,1839.074215,1948.857579,1
OO,SLC,1324.482922,1413.680787,1
UA,EWR,1807.394464,2103.833846,1
MQ,CLT,1642.143538,1851.933386,1
B6,EWR,1024.806425,1235.547008,1
AA,EWR,1847.247537,2202.828248,1
B6,PBI,1513.830524,1743,1
UA,EWR,1755.621352,1918.348869,1
WN,PHX,1545.148887,1657.48416,1
EV,ATL,1123.805904,1204.865573,1
EV,DEN,2131.255734,28.787189,1
OO,IAH,1634.384749,1749.417248,1
AA,MCO,1047.191839,1330.016053,1
EV,MCO,1609.729948,1824.525003,1
EV,MCI,1622.193965,1710.146428,1
OO,ORD,933.59615,1014.557105,1
WN,PHX,1547.579131,1653.002493,1
DL,EWR,2013.781923,2222.531093,1
WN,ATL,9.719753,111.848461,1
WN,DFW,932.748001,1048.33417,1
AA,CLT,1223.410486,1426.010976,1
AA,DFW,1815.494135,1937.279475,1
B6,PVD,1245.028617,1527.300964,1
AA,LAS,1246.670503,1712.731671,1
EV,ATL,1141.606384,1146.459185,1
EV,ATL,1423.102709,1515.785928,1
UA,ORD,1823.073747,2042.799071,1
UA,ORD,1825.625233,2037.315028,1
AA,ATL,1938.197822,2122.625713,1
DL,ATL,2004.326181,2140.889373,1
B6,MCO,1434.91752,1707,1
FL,ATL,2235,2315.111752,1
EV,ATL,1748.696594,1858.779235,1
UA,EWR,1844.053796,2028.911948,1
WN,ATL,2130.032298,2318.953083,1
WN,ATL,1705.460921,1745.784169,1
WN,ATL,1854.128763,2020.208369,1
UA,JFK,1644.386968,1902.723091,1
EV,DFW,1115.954298,1229.93923,1
EV,IAH,1053.37408,1236.554403,1
EV,ORD,2234.888722,2355.162624,1
WN,PHX,1711.69522,2316.940345,1
OO,IAH,920.816662,1012.009532,1
WN,SLC,1133.456078,1244.292333,1
WN,ATL,2102.795948,2310.879002,1
UA,MEM,1839.381191,2219.048526,1
WN,ATL,1938.594746,2036.51869,1
AA,ORD,1347,1633.740653,1
EV,DEN,2235.498098,12.225526,1
WN,PHX,1314.077158,1357.543648,1
UA,EWR,1627.714144,1816.126056,1
EV,ORD,1727.449859,2009.031451,1
WN,PHX,1403.338588,1503,1
WN,ORD,1903,2044.658784,1
WN,ATL,2155.075935,2301.40797,1
WN,CLE,1639.85848,1650.546063,1
B6,PSE,348.372994,685.886042,1
OO,PHX,1346.975243,1530.266202,1
WN,DFW,2229.960449,2332.923149,1
AA,ORD,2130.708298,2243.183059,1
UA,LAX,982.766553,1840.663143,1
EV,DFW,1644.011459,2033.283892,1
NK,LAS,136.629098,628.234072,1
MQ,PHX,946.629514,1201.792692,1
UA,ORD,2011.049719,2227.670498,1
EV,SLC,2220.001498,2313.831193,1
WN,HOU,2030.261198,2123.166102,1
UA,IAD,1753.982431,2039.513527,1
WN,ATL,2123.469785,2242.544733,1
EV,ATL,1900,2022.774956,1
AA,PHX,956.678487,1453.621645,1
EV,ATL,1854.803221,2030.500076,1
OO,EWR,1322.340088,1606.821842,1
AA,DFW,1434,1523.147407,1
AA,CLT,1743.741774,1922.146485,1
MQ,ORD,1002.759868,1201.23904,1
UA,CLT,2004.49961,2127.512793,1
AA,ATL,1253.567656,1415.616702,1
DL,DEN,2322.690301,23.233786,1
WN,DEN,1054.631224,1307.122121,1
EV,EWR,1515.419648,1703.302215,1
AA,DFW,1757.238451,1940.632631,1
WN,ATL,1936,2041.16435,1
WN,DEN,1619.582598,1929.399153,1
AA,SFO,1329.769482,1454.398105,1
B6,LAX,1119.948619,1913.42121,1
B6,ORD,1628.760318,1801.442437,1
EV,CLT,1019.879234,1132.326552,1
WN,ATL,1549.051439,1640.612261,1
WN,PHX,1726.366081,1837.997334,1
UA,ORD,2021.281441,2312.30324,1
B6,ORD,1649.453664,1941.866481,1
WN,ORD,1905.261977,2121,1
WN,ATL,1458.228488,1611.802127,1
